family,method,method_display,n_timesteps,mean_effect_pct,ci95_low_pct,ci95_high_pct,improved_timestep_fraction
aircraft,heldout80,R+0.8A+S,24,-8.057384144521636,-10.5297961389586,-5.4784296453617864,0.9166666666666666
surface,heldout80,R+A+0.8S,24,-13.499203532014073,-14.68288450947619,-12.352852271621689,1.0
